timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-26 20:39:00,9,control,False,19.795851538461537,400.2595615384616,19.85169180995475,400.56827420814477,33.33889153846154,93.83779538461538,0.0034387028695396374,0.020305221142004552,0.0,7.8417129230769245,7.772746538461538,,19.706600769230768,19.77396076923077,20.02065307692308,18.27367076923077,20.04719769230769,18.920923846153844,20.11451076923077,19.80893769230769,20.314334615384624,20.74833153846154,20.116453076923076,20.43411769230769,20.012243846153847,20.48973846153846,19.87110384615385,,0.0,0.4461963665277638,0.5146058296909518,,19.950744615384618,20.314334615384624,80.63343922057012,65.5859662743118,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.010803003672823866,0.06379073356923765,0.000680227484132414,0.0021369976669202598,0.15199353643560937,0.47750177745924305,0.9455135651179815
2020-09-26 20:43:00,15,control,False,19.821137692307694,399.7238076923077,19.89587882352941,399.95451176470584,33.33240846153847,93.83641384615386,0.003941305740498882,0.013587881350097726,0.0,7.776687307692308,7.801440769230769,,19.610423846153846,19.664843846153847,19.90188692307692,18.388333846153845,19.965983076923074,18.834326153846153,19.969221538461536,19.917425384615385,20.310923846153848,20.77839923076923,20.094796153846154,20.369136153846153,20.068907692307693,20.40924692307692,19.863683076923078,,0.0,0.459380479801435,0.4446544073522967,,19.918722307692306,19.863683076923078,80.19357135743553,67.68589371222848,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.012381977159902564,0.042687588227316775,0.0008178113511263125,0.0025692301327207663,0.1742482053416713,0.5474168818026003,-0.08497000342956139
2020-09-26 20:47:00,10,control,False,19.67053153846154,399.8067153846154,19.85450968325792,400.25093393665156,33.334177692307705,93.84258,0.010805751880844705,0.02998146341464725,,8.32620153846154,7.996069846153845,,19.50939692307692,19.585894615384614,19.82361923076923,18.947301538461538,19.890316923076924,18.75069076923077,19.935639999999996,19.70121,19.98613692307692,20.834089999999996,19.929164615384614,20.306456923076926,19.87412923076923,20.209429230769235,19.776346153846156,,0.0,0.44250537448618604,0.591232518453881,,19.774402307692306,20.834089999999996,80.66387482737181,63.679415260411176,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03394727072537582,0.09418954520732695,0.0016932845036969496,0.005319610157251777,0.477295966476074,1.4994695018692736,1.992498049634147
2020-09-26 20:51:00,5,irrigation,False,19.73553692307693,399.3928384615384,19.789851312217195,400.4851407239819,33.330263846153855,93.8443446153846,0.0023026539045809436,0.047092958026482425,0.0,8.31368669230769,7.968155384615384,,19.532464615384615,19.78446846153846,19.96253846153846,19.094895384615384,20.17484153846154,18.704314615384614,19.917219230769227,19.650389999999998,19.906859999999998,20.474983846153847,19.807785384615386,20.203954615384614,19.804547692307697,20.273838461538464,19.667882307692306,,0.0,0.429162460307669,0.49940980285312647,,19.692497692307693,20.17484153846154,81.18754102202453,66.14747477772822,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.007234000590391343,0.14794689097180966,0.00043460794933554225,0.0013653611408242646,0.10177186743922004,0.3197257510891678,0.67548824428965
2020-09-26 20:55:00,11,control,False,19.63655076923077,399.2078153846154,,,33.33557153846154,93.84438999999999,,,,8.285383076923077,7.977861153846153,,19.625621538461537,19.81346,19.80959076923077,18.99745230769231,19.95333846153846,18.778162307692305,19.87111076923077,19.55566153846154,19.84067230769231,20.432175384615384,19.912550000000003,20.133934615384614,19.744825384615385,20.20511461538462,19.551775384615382,,0.0,0.4250731701270235,,,19.580931538461538,19.912550000000003,81.25735638019198,66.99897842518325,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 20:59:00,6,irrigation,False,19.484604615384615,399.99000000000007,,,33.33191230769231,93.84331692307693,,,0.0,8.308855076923077,7.986402,,19.50297846153846,19.537326923076925,19.77054307692308,18.957706923076923,19.76795230769231,18.54623846153846,19.82818076923077,19.34095769230769,19.689580769230773,20.27413384615384,19.62220846153846,20.012056153846153,19.569728461538464,19.94214,19.479658461538463,,0.0,0.4092721884942528,,,19.39411,18.54623846153846,81.71093780567662,73.09653618673647,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 21:03:00,4,irrigation,False,19.328100666666668,400.29560666666663,,,33.335565333333335,93.84329266666667,,,0.0,8.422977333333332,8.002681599999999,,19.33454,19.374428666666667,19.596828000000002,18.365041333333334,19.644561333333336,18.484362666666666,19.675438666666665,19.271058,19.55472266666667,20.262858666666666,19.489577333333333,19.868519333333335,19.451386000000003,19.90275666666667,19.303644666666667,,0.0,0.4142403289987314,,,19.350273333333334,18.365041333333334,81.4080175364749,72.86598536073168,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 21:15:00,1,irrigation,False,19.232055384615382,399.91775384615386,19.601702624434388,400.98045067873306,33.324650000000005,93.85387,0.02019704549152771,0.0650619863279007,,8.315167999999998,7.966786923076923,,19.28827846153846,19.338846153846156,19.60065846153846,18.748618461538463,19.585109999999997,18.53960153846154,19.584463076923075,19.13916,19.573446153846152,20.106979230769227,19.393944615384612,19.74186692307692,19.40301923076923,19.73280461538462,19.26365230769231,,0.0,0.40481688278587485,0.3907844196171531,,19.213729230769232,19.28827846153846,81.68110761044166,69.64262561979528,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.06345088974040233,0.20439825827569238,0.0047738199649471,0.014997397731438092,0.8934314633178804,2.806797721645432,0.24376288802637952
2020-09-26 21:19:00,12,control,False,19.26905153846154,399.7869538461538,19.31829040723982,399.7503190045249,33.32486153846153,93.85525846153844,0.002462668744321874,-0.0008223006722585144,0.0,8.31889046153846,7.981813692307691,,19.233403846153845,19.245731538461538,19.68121769230769,18.72094,19.44279076923077,18.39374,19.571089230769232,19.18025076923077,19.534156923076925,20.057406923076922,19.372792307692308,19.674724615384612,19.37409,19.733682307692312,19.127077692307694,,0.0,0.40698470297690076,0.47162305127050147,,19.20489,19.674724615384612,81.63014998977353,66.91421893833065,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.007736702035386799,-0.0025833337510092983,0.00048732797680344414,0.0015309859918144777,0.10889783369010478,0.3421126343126763,0.7444074065647212
2020-09-26 21:23:00,7,irrigation,False,19.23948076923077,399.69202307692314,19.330412036199096,400.815556561086,33.301438461538474,93.85385076923079,0.0028001733521005852,0.03527483223285156,,8.319067,7.965053538461538,,19.29985230769231,19.282342307692304,19.580463846153847,18.357028461538462,19.575283846153845,18.544059999999998,19.657559999999997,19.22400384615385,19.508547692307694,19.969663846153846,19.364028461538457,19.61673846153846,19.3018,19.705493076923077,19.026218461538466,,0.0,0.41583503873214883,0.4680117598997899,,19.18964307692308,19.657559999999997,81.28181810322407,67.1194623831685,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.008797004031737107,0.11081915379933892,0.0005578704045404337,0.0017526015645593926,0.12382431155800772,0.3890055475264508,0.4014493989076823
2020-09-26 21:27:00,2,irrigation,False,19.164624615384618,400.1938615384615,19.33204212669683,400.9910095022624,33.2905646153846,93.85239999999999,0.009606465868848323,0.04899158388751208,0.0,8.263642692307693,7.972744230769231,,19.277728461538462,19.36523846153846,19.546047692307692,18.47061692307692,19.467646153846154,18.556324615384614,19.474773846153845,19.15260538461538,19.54281076923077,19.96375846153846,19.37496923076923,19.655533076923078,19.29135153846154,19.639989999999997,19.12212846153846,,0.0,0.41302714028887866,0.42682752476903446,,19.165573846153844,19.36523846153846,81.32528137683465,68.44538734230534,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03017960260053498,0.15391160002873608,0.0020675764829697777,0.006495483089632876,0.42490874696389724,1.3348901979078238,0.36578242128585736
2020-09-26 21:31:00,13,control,False,19.149282307692307,400.47808461538466,18.98857067873303,401.14259321266974,33.2734076923077,93.84638846153845,-0.010774445428797862,0.03935335872537425,0.0,8.530225230769231,8.018113076923077,,19.196349999999995,19.24238,19.440738461538462,18.474806923076923,19.427128461538466,18.517037692307692,19.445276923076925,19.06083076923077,19.77761153846154,19.896740769230767,19.25147076923077,19.572913846153845,19.291014615384615,19.611146153846153,19.10428307692308,,0.0,0.40196496610325216,0.4488147836361156,,19.11271307692308,19.291014615384615,81.72127348075347,67.40176841654431,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.033848918605615494,0.12363222266571955,-0.002201340739005979,-0.006915715893709109,-0.47661195606641166,-1.4973206197912996,0.46188611972408966
2020-09-26 21:35:00,8,ambient,False,19.06779,400.60689230769236,19.038374273755657,400.69794317873306,33.25298846153846,93.84494153846153,-0.00015822135709131523,0.0004024801746452852,0.0,8.49418223076923,8.048035846153848,,19.049639999999997,18.97504769230769,19.41336307692308,18.298674615384616,19.38419692307692,18.394803076923075,19.34790076923077,18.888126923076925,19.311603076923078,19.82535461538462,19.125525384615383,19.483982307692308,19.109313846153842,19.526114615384614,18.984140769230766,,0.0,0.3860629810628234,0.38882359923440213,,18.97246230769231,18.888126923076925,82.25409507405311,69.42234624764006,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0004970670530790832,0.0012644287598811645,-3.5711737953045484e-05,-0.00011219173360021147,-0.007001498225010642,-0.021995855387815406,
2020-09-26 21:39:00,3,irrigation,False,19.02911307692308,400.32547692307696,19.14720262443439,400.82622533936654,33.2325123076923,93.85267000000005,0.005778046259076778,0.026286718193774226,0.0,8.283479615384618,7.942659384615384,,19.001752307692307,19.102933846153846,19.60526846153846,18.15456692307692,19.40439923076923,18.36374076923077,19.277355384615383,18.877209999999998,19.157410769230772,19.793734615384615,18.97127538461538,19.37522153846154,19.05300307692308,19.45105923076923,18.85709846153846,,0.0,0.3880639287539897,0.47783492211793227,,18.938193846153847,19.60526846153846,82.1500305781039,66.9288594743664,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.01815226767961759,0.08258216076454628,0.0011135966684612084,0.003498467112699801,0.25551854138022007,0.8027351724560792,1.0676716979234944
2020-09-26 21:43:00,14,control,False,18.894012307692304,400.73295384615386,18.88359755656108,401.7029583710407,33.213981538461546,93.84693692307692,-0.0005588840571619249,0.048809289313483877,,8.509333307692309,8.049831923076924,,18.988277692307694,19.200986153846152,19.36889230769231,18.354782307692307,19.42787076923077,18.307375384615383,19.261936153846158,18.732646153846154,19.12837153846154,19.678595384615384,18.92925153846154,19.299533076923076,18.94546846153846,19.596985384615383,18.80273076923077,,0.0,0.3813013118727338,0.501515667307057,,18.832582307692306,19.596985384615383,82.30220885871785,65.95525338475214,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0017557860481883616,0.15333890473417974,-9.975141321793962e-05,-0.0003133783069506789,-0.024717439298121383,-0.07765212571452983,1.3345336905734102
2020-09-26 21:47:00,9,control,False,18.901483846153845,400.58645384615374,18.94822018099547,401.1696760180995,33.18589230769232,93.84535461538462,0.0030564301469834065,0.038899242798847794,0.0,8.281264384615385,7.956643230769231,,18.940346923076923,19.1310323076923,19.368319230769227,18.27430846153846,19.359243076923075,18.33343307692308,19.26914153846154,18.71584769230769,19.255340769230767,19.554283846153847,18.877424615384612,19.236066923076923,18.880666923076927,19.295069230769226,18.751543076923074,,0.0,0.3783659355955979,0.448370266481859,,18.78528538461539,19.255340769230767,82.41956953942228,67.75787190620984,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.009602058495973443,0.12220557540706589,0.000685042450225596,0.002152124329025884,0.13524145712382604,0.4248735681609911,1.070925377791635
2020-09-26 21:51:00,15,control,False,18.904953846153845,400.7264846153846,18.65569588235294,401.3751859728506,33.16208000000001,93.84803769230767,-0.01441436433367687,0.03103284862842522,0.0,8.468575923076923,8.021940076923078,,18.84080846153846,18.73243846153846,19.265623846153844,18.008291538461535,19.23385384615385,18.271449230769228,19.1969,18.64612153846154,18.953050769230774,19.45615923076923,18.75645923076923,19.139827692307687,18.742181538461544,19.185229230769234,18.730499230769226,,0.0,0.36862252260247025,0.4033534357951527,,18.674033076923077,18.730499230769226,82.79743908093097,68.80064832286848,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.045284061096845976,0.09749256927102475,-0.0032817127992124653,-0.010309804821197475,-0.6379701312427607,-2.004242277521973,0.14603302798249243
2020-09-26 21:55:00,10,control,False,18.598514615384612,401.79179999999997,18.558552352941174,401.8326113122171,33.13454076923077,93.84373076923076,-0.002383321032132014,0.0014664231426713133,,8.422616538461538,8.033412923076924,,18.522772307692307,18.28313923076923,18.881692307692308,18.023896153846156,18.731152307692312,17.912100000000002,18.901803846153843,18.392912307692306,18.710383076923073,19.57470461538462,18.570175384615386,19.041903076923077,18.548103076923077,18.911533076923078,18.486422307692308,,0.0,0.3637454950529365,0.5291255986015808,,18.363688461538462,19.57470461538462,82.75365949512417,64.96168767887757,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.007487423845691977,0.004606904172070255,-0.0004167777419683559,-0.0013093458923475292,-0.10540094262638047,-0.3311268270364762,2.110275807194106
2020-09-26 21:59:00,5,irrigation,False,18.81552307692308,401.1314,18.473847285067873,402.31065203619903,33.09735923076923,93.84399076923077,-0.015226667001143387,0.04548350007361235,0.0,8.592704692307693,8.071048461538464,,18.407696923076923,18.54080538461539,18.86403076923077,18.122528461538465,19.188325384615382,17.580313076923076,18.813420769230767,18.40445692307692,18.98145,19.47869153846154,18.629754615384616,19.125426153846153,18.731004615384617,19.093652307692306,18.560944615384617,,0.0,0.3449055317461051,0.48294297983962253,,18.412900769230767,19.188325384615382,83.65901076958072,66.2626652845874,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.047835985189450175,0.14289062969081134,-0.0028953328630302996,-0.009095956452193093,-0.6736254294195663,-2.1162567003357795,1.0476293926464098
2020-09-26 22:03:00,4,irrigation,False,18.909148000000002,401.6153666666666,,,33.05805733333334,93.84434133333335,,,0.0,8.546118466666666,8.066776733333333,,18.768881333333336,18.898781333333332,19.088229333333334,17.593177333333337,19.01347333333334,17.791013999999997,19.037081333333333,18.575942,19.261864666666668,19.59772666666667,18.86786,19.20849,18.897099333333337,19.248382,18.747514666666667,,0.0,0.35890677772525986,,,18.550061999999993,17.593177333333337,83.17706528299735,73.50066062138688,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 22:15:00,11,control,False,18.584697692307692,401.37881538461534,,,32.95041461538462,93.84437923076922,,,,8.564359076923079,8.064942461538463,,18.89315769230769,18.95479230769231,19.22133153846154,18.346616923076926,19.119533846153846,18.27646692307692,19.138987692307694,18.63944384615385,19.117588461538467,19.587488461538463,18.91847076923077,19.178535384615387,19.00863538461538,19.22327307692308,18.754967692307698,,0.0,0.39785002133000746,,,18.643986153846154,18.91847076923077,81.4256483639442,68.37673490025566,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 22:19:00,6,irrigation,False,18.461772307692307,401.48189230769236,,,32.915224615384616,93.84334,,,0.0,8.452772461538462,8.069197692307691,,18.789834615384617,18.769069230769233,19.142705384615383,18.248371538461537,19.101853846153848,18.009911538461537,18.999384615384617,18.54644615384615,19.025976153846155,19.635205384615386,18.812548461538466,19.107685384615383,18.78529615384615,19.092774615384617,18.74247,,0.0,0.3969726809823552,,,18.615907692307694,18.009911538461537,81.35846057038391,72.41830885811143,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 22:23:00,1,irrigation,False,18.394766153846152,401.58337692307697,18.513826108597282,402.578157918552,32.87814615384615,93.84270000000001,0.006592581067606859,0.057074694457845104,,8.478354692307692,8.07609753846154,,18.64746846153846,18.669536923076922,19.00497923076923,18.105840769230767,18.87784,17.927131538461538,18.912222307692307,18.45856076923077,19.024436153846157,19.472335384615384,18.729897692307695,18.985503076923077,18.72860076923077,18.988762307692305,18.61956307692308,,0.0,0.39158181158975175,0.40563297264301884,,18.520242307692307,18.64746846153846,81.51011400551047,69.25043875609914,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.02071120425018886,0.1793054408146482,0.0015125368348541076,0.004751774608661623,0.29180247329161746,0.9167245063922773,0.3155428172577601
2020-09-26 22:27:00,12,control,False,18.314946153846158,401.1694076923077,18.419052579185518,401.1322063348416,32.83872000000001,93.84085230769232,0.005333041709820989,0.0003223282270023805,0.0,8.479802846153847,8.043513307692308,,18.811324615384613,18.765255384615386,19.14926153846154,18.208830769230772,18.94238076923077,17.88521,18.953406923076926,18.45563615384615,19.020212307692304,19.330116153846152,18.789269230769232,19.013723846153844,18.784726923076924,19.03123846153846,18.642603076923077,,0.0,0.3987175177494674,0.46416218064744186,,18.49524230769231,19.013723846153844,81.16965668134377,67.36465625392262,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.01675424465686157,0.0010126239899953008,0.0010650743499118858,0.0033460297532101053,0.23597162913926348,0.7413267365595253,0.8594687992332753
2020-09-26 22:31:00,7,irrigation,False,18.16937692307692,401.56156153846155,18.2132928959276,402.5510239819004,32.80474461538462,93.84233230769229,0.0013877926154905239,0.03152103734247876,,8.565967692307693,8.093193692307693,,18.69067923076923,18.745837692307692,19.02091769230769,18.21344076923077,18.904160769230767,17.767596923076926,19.012485384615385,18.419331538461538,18.83474384615385,19.388486923076922,18.64136153846154,18.920373076923077,18.688742307692312,18.956053076923077,18.568663076923073,,0.0,0.40754164985114816,0.4832536793112459,,18.450501538461534,19.012485384615385,80.70922206435999,66.5769816400008,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0043598790855311955,0.09902625934866083,0.0002684344778114593,0.0008433117834626932,0.061407037210965736,0.192915896980685,0.5667751784405138
