timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 22:51:48,6,227,21.312920000000002,397.4257,,,32.99889,93.76682,,,,8.140636,7.832464999999999,,19.359270000000002,19.41825,19.61199,18.60876,19.63726,18.55813,19.58673,20.747629999999997,30.41426,20.21799,19.49407,22.43359,19.72147,19.88984,19.56146,,0.0,0.44289651524491386,,,19.45195,18.55813,81.85847572492064,89.87785010231713,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:50,6,229,21.312920000000002,397.3166,,,33.01254,93.76682,,,,8.096319,7.82292,,19.392970000000002,19.426679999999998,19.59515,18.54969,19.5783,18.54969,19.61199,20.72242,30.66951,20.419829999999997,19.460379999999997,22.47545,19.74673,20.01608,19.569879999999998,,0.0,0.4391102394033321,,,19.4688,18.54969,81.98562722408063,89.86531273067975,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:52,6,231,21.29929,397.2348,,,32.99889,93.76682,,,,8.004277,7.805194,,19.17245,19.51793,19.56005,18.56515,19.644270000000002,18.53139,19.59374,20.70421,30.57757,20.317510000000002,19.45896,22.356820000000003,19.78741,19.880010000000002,19.56005,,0.0,0.4376565272802775,,,19.44211,18.53139,82.02512100697267,90.02847342136884,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:54,6,233,21.28565,398.162,,,32.99889,93.76682,,,,7.874736,7.8011029999999995,,19.35644,19.34802,19.62601,18.5553,19.55021,18.46245,19.54179,20.7196,30.469140000000003,20.21517,19.41542,22.49776,19.71864,19.96276,19.56706,,0.0,0.44124404592456173,,,19.44913,18.46245,81.89494497104081,90.41811495546445,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:56,6,235,21.27201,397.2348,,,33.01254,93.76682,,,,7.912235000000001,7.761558999999999,,19.28903,19.28903,19.558629999999997,18.48777,19.5839,18.42868,19.60075,20.6944,30.7573,20.36656,19.39015,22.58148,19.75232,19.95435,19.55021,,0.0,0.4387439594949051,,,19.49125,18.42868,81.96956976681929,90.60967082539587,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:55:32,1,211,21.26067,397.7854,21.30001523529412,399.32239999999996,33.00245,93.7683,0.002073215016311569,0.08009181970560202,,7.99832,7.821034,,19.04464,19.37336,19.659760000000002,18.51316,19.57554,18.58912,19.60923,20.761670000000002,30.46915,20.23205,19.35651,22.79075,19.69344,19.84499,19.53343,,0.0,0.4498752548960649,0.19956646445094542,,19.43234,19.04464,81.5885382830771,86.96419455802743,,,,,,,,,,,,,,,,,0.006513197064556469,0.2516158723997575,0.0009523354223141578,0.0029918499664954917,0.09173125878012149,0.2881822486881739,-2.6838029158653876
2020-09-25 22:55:34,1,213,21.24703,397.5672,21.272708480392158,399.10419999999993,33.00245,93.75739,0.001351744200859676,0.07972773977433774,,7.9915009999999995,7.800578999999999,,19.26703,19.29232,19.6714,18.634539999999998,19.62087,18.642979999999998,19.65456,20.79009,30.78513,20.285729999999997,19.35973,22.852510000000002,19.7556,20.00812,19.59561,,0.0,0.45566384290780365,0.23301958063655728,,19.469260000000002,19.26703,81.38422711566214,85.6423650992643,,,,,,,,,,,,,,,,,0.004246629650953364,0.2504720815623782,0.0005316398660214562,0.0016701958974484688,0.05979632846731932,0.18785570622457257,-2.377890536008649
2020-09-25 22:55:36,1,215,21.23339,397.6763,21.313591725490195,399.32239999999996,33.00245,93.7683,0.004197122953229062,0.08598380429040338,,7.94377,7.80467,,19.02913,19.22302,19.58531,18.64955,19.56005,18.5736,19.619,20.77982,30.470470000000002,19.81266,19.43369,22.85065,19.73689,19.82108,19.57689,,0.0,0.455164440034524,0.19616893575593758,,19.44211,19.02913,81.39287290332902,87.10660996347998,,,,,,,,,,,,,,,,,0.013185650636077519,0.27012608788643383,0.001961356904687689,0.00616178444283446,0.1857082440652205,0.5834196552663572,-2.71754975419664
2020-09-25 22:55:38,1,217,21.26067,397.5399,21.368114970588238,399.21329999999995,33.00245,93.7683,0.005569883224125024,0.08711798741245479,,7.868765,7.797851,,19.196379999999998,19.25538,19.61765,18.65663,19.55027,18.63976,19.626070000000002,20.75327,30.45267,20.24887,19.364929999999998,22.79911,19.7187,19.87866,19.53343,,0.0,0.4486121380478728,0.21406064757314902,,19.41549,19.196379999999998,81.63073643254326,86.43370155682236,,,,,,,,,,,,,,,,,0.01749830421826421,0.27368922925049605,0.0023849419960013767,0.007492516253875704,0.24640847750139222,0.7741150627006198,-2.3943718653632384
2020-09-25 22:55:40,1,219,21.2743,398.0036,21.409008215686274,399.75879999999995,33.00245,93.76284,0.0069980120357103805,0.09202700989253217,,7.885812,7.811489,,18.91532,19.05868,19.581139999999998,18.57785,19.57272,18.476570000000002,19.614829999999998,20.75045,30.5158,19.93475,19.36211,22.963620000000002,19.6822,19.90109,19.53903,,0.0,0.44702631549146943,0.17180460295797684,,19.41266,18.91532,81.69249306441694,88.13321552125059,,,,,,,,,,,,,,,,,0.021984903201120686,0.2891113782102144,0.0037339205768262065,0.011730457453244974,0.30967186540643127,0.9728628573842918,-2.8284042528878093
2020-09-25 22:55:42,1,221,21.28794,397.0762,21.477161460784313,398.72239999999994,33.00245,93.75739,0.009651022465902041,0.08600733515844568,,7.74262,7.845582,,19.10783,19.34383,19.63867,18.66925,19.6134,18.525779999999997,19.65551,20.81624,30.65437,20.21099,19.436510000000002,22.978939999999998,19.68919,19.95016,19.59656,,0.0,0.45577011541192564,0.19186416265838763,,19.48706,19.10783,81.4098235387349,87.36572045869771,,,,,,,,,,,,,,,,,0.030319581278507902,0.27020001228860807,0.004610006956513077,0.014482763987579325,0.426992171949889,1.341435470538121,-2.5844891992145875
2020-09-25 22:55:44,1,223,21.301579999999998,398.3309,21.565784705882354,399.40419999999995,33.00245,93.7683,0.013554359794376332,0.05928915679090993,,7.786941000000001,7.833309,,19.17953,19.35651,19.59238,18.63976,19.60081,18.61444,19.626070000000002,20.778470000000002,30.650290000000002,19.99648,19.331229999999998,22.9246,19.68502,19.89549,19.58396,,0.0,0.4485671417241142,0.19319834961022003,,19.46604,19.17953,81.66104685978706,87.36149126958888,,,,,,,,,,,,,,,,,0.04258227715412554,0.18626237941185603,0.006429922865690888,0.020200198438003525,0.59964692666085,1.8838463795454237,-2.433733058792902
2020-09-25 22:55:46,1,225,21.2743,397.8399,21.593027950980392,399.26789999999994,33.00245,93.76284,0.01627138574884231,0.07782334285988456,,7.7494380000000005,7.848310000000001,,19.110670000000002,19.18654,19.616239999999998,18.70585,19.56571,18.59615,19.60782,20.810670000000002,30.591279999999998,20.1297,19.33825,23.00685,19.66677,19.93616,19.57413,,0.0,0.45609292670191415,0.18127369053423148,,19.46463,19.110670000000002,81.39027970995343,87.84805423106489,,,,,,,,,,,,,,,,,0.05111806593228866,0.24448924220641302,0.00822641782755719,0.025844053812413777,0.7198962978207163,2.2616209205800524,-2.5746086968450648
2020-09-25 22:55:48,1,227,21.301579999999998,397.0217,21.606641196078428,399.02239999999995,33.00245,93.75739,0.015778753996292756,0.10754285272913171,,7.851717999999999,7.853764999999999,,19.085379999999997,19.32139,19.56571,18.781779999999998,19.58255,18.62146,19.616239999999998,20.80227,30.58305,20.28952,19.380370000000003,22.50478,19.70887,19.94458,19.57413,,0.0,0.4523847172045689,0.17663934392104466,,19.4225,19.085379999999997,81.53204062659228,88.03964043640126,,,,,,,,,,,,,,,,,0.04957041763755392,0.33785583607992925,0.008186267370227224,0.02571791743062768,0.6981177479037546,2.1932015881550866,-2.6345021177381525
2020-09-25 22:55:50,1,229,21.301579999999998,398.3309,21.59297444117647,399.64969999999994,33.00245,93.75739,0.015104587914044867,0.07292114179674582,,7.868765,7.818307000000001,,19.12895,19.43234,19.567120000000003,18.75788,19.53343,18.64819,19.567120000000003,20.77007,30.576190000000004,20.03014,19.3228,22.79911,19.70186,19.94599,19.59238,,0.0,0.44753528218451266,0.18391165820538935,,19.449189999999998,19.12895,81.69377080761733,87.74289941524759,,,,,,,,,,,,,,,,,0.04745246242626454,0.22908852336003632,0.007526431691337972,0.023644982509252777,0.6682618002283005,2.0994063622719197,-2.5240682185036203
2020-09-25 22:55:52,1,231,21.2743,398.1945,21.55885768627451,400.24969999999996,33.00245,93.7683,0.014885726660831674,0.11115141342670933,,7.940361,7.825125999999999,,19.13738,19.43234,19.60081,18.82537,19.60923,18.55536,19.60081,20.778470000000002,30.49385,19.971239999999998,19.34808,22.95806,19.70186,19.92916,19.567120000000003,,0.0,0.451125140948114,0.18803593542090813,,19.482879999999998,19.13738,81.55646713573209,87.56234024830869,,,,,,,,,,,,,,,,,0.04676488952101451,0.34919246385747194,0.007255622180587874,0.022794209339758023,0.6585735279442101,2.068969757238243,-2.5470823319270277
2020-09-25 22:55:54,1,233,21.26067,397.1308,21.47700093137255,399.26789999999994,33.00245,93.75739,0.011052835357502415,0.11125724511533519,,7.756257000000001,7.821034,,18.9954,19.15559,19.58531,18.79298,19.5432,18.556720000000002,19.619,20.79663,30.56105,20.10722,19.42526,23.08485,19.68637,19.871589999999998,19.619,,0.0,0.45537032061902094,0.1764666844373637,,19.49266,18.9954,81.4037046276605,87.98054637852492,,,,,,,,,,,,,,,,,0.0347235063604671,0.3495249439129759,0.005740763340326997,0.01803513993596889,0.48906579927734806,1.5364455221317368,-2.7299737658325163
2020-09-25 22:55:56,1,235,21.301579999999998,396.6944,21.476974176470588,398.77689999999996,33.00245,93.7683,0.009108467776593687,0.10945674437941767,,7.882402000000001,7.8060339999999995,,19.04464,19.39021,19.65134,18.8085,19.5587,18.4794,19.59238,20.744870000000002,30.617359999999998,20.021729999999998,19.41549,22.91624,19.66818,20.05539,19.567120000000003,,0.0,0.4435135311840022,0.18297332536702765,,19.46604,19.04464,81.83011509323748,87.72088596890936,,,,,,,,,,,,,,,,,0.02861509545240609,0.34386850402823443,0.004563009722626147,0.014335117822861102,0.4030123301883065,1.2661005758256878,-2.6197954958528227
2020-09-25 22:59:32,12,211,21.27432,396.4217,21.324084647058825,396.75859999999994,33.00246,93.7683,0.0023332337599680617,0.016384582407778348,,7.725577,7.853769000000001,,19.193360000000002,19.34506,19.49671,18.75486,19.57252,18.64517,19.52198,20.86786,30.64726,19.9598,19.31135,22.85466,19.75778,19.87564,19.45459,,0.0,0.464612558944282,0.7770344575120532,,19.513560000000002,22.85466,81.10923588188211,68.89883470573163,,,,,,,,,,,,,,,,,0.0073300700394233545,0.05147368372441302,0.00027439131513847345,0.00086202573984787,0.10285611737123129,0.3231320227102298,2.7617733128053223
2020-09-25 22:59:34,12,213,21.27432,397.8945,21.371787892156863,398.17689999999993,32.98883,93.7683,0.004533719497018855,0.01466032347285401,,7.664209,7.8619509999999995,,19.11749,19.286070000000002,19.513560000000002,18.75486,19.58094,18.611420000000003,19.53041,20.88466,30.51553,20.04395,19.2945,22.913220000000003,19.78304,19.9093,19.479860000000002,,0.0,0.46715499314459363,0.782425290563059,,19.479860000000002,22.913220000000003,81.02547718740243,68.81555437552406,,,,,,,,,,,,,,,,,0.014243099865271249,0.046056764521568164,0.0005294562558024536,0.0016633358836261468,0.19984890539066366,0.6278438530032707,2.7973457937972883
2020-09-25 22:59:36,12,215,21.28795,396.2307,21.4331311372549,396.48589999999996,32.98883,93.7683,0.006861343128825108,0.014522820178364142,,7.786946,7.8619509999999995,,19.1442,19.27905,19.51497,18.7394,19.573929999999997,18.73096,19.54024,20.894470000000002,30.533379999999998,20.30614,19.33804,22.89789,19.80128,19.84337,19.44758,,0.0,0.4673625938918788,0.7740880906174439,,19.52339,22.89789,81.02849308885442,69.08617174003093,,,,,,,,,,,,,,,,,0.02155554516727576,0.0456247851817544,0.0008098965402242754,0.0025443650209363735,0.3024563763261173,0.9501947298975197,2.8069863413998712
2020-09-25 22:59:38,12,217,21.260679999999997,396.7762,21.49447438235294,397.19499999999994,32.98883,93.7683,0.010894144948840905,0.02342251190622055,,7.677846000000001,7.860588000000001,,19.37175,19.37175,19.49812,18.697210000000002,19.573929999999997,18.621270000000003,19.51497,20.894470000000002,30.57455,20.16315,19.33804,22.83096,19.81812,19.83496,19.456,,0.0,0.46991965543287845,0.7570739357191555,,19.50654,22.83096,80.92469507135942,69.57435042140578,,,,,,,,,,,,,,,,,0.03422496573842093,0.07358399133320193,0.0013148576586640528,0.004130747160975263,0.4802584761582301,1.5087765005229241,2.6753909815456294
2020-09-25 22:59:40,12,219,21.260679999999997,396.8035,21.501267627450982,397.0859,32.98883,93.7683,0.011160910229737588,0.017250755601381312,,7.643753,7.841496,,19.28889,19.34788,19.56692,18.68175,19.53322,18.61424,19.5248,20.912679999999998,30.55123,20.2739,19.33945,22.95784,19.80269,19.93737,19.46584,,0.0,0.47267952377611255,0.7778205494696778,,19.54165,22.95784,80.8341361908611,69.06475059828142,,,,,,,,,,,,,,,,,0.035063033585118766,0.05419484706617251,0.0013109669822459137,0.004118524240522542,0.4919578362855093,1.5455311243504857,2.8127457669636966
2020-09-25 22:59:42,12,221,21.260679999999997,396.9126,21.576250872549018,397.30409999999995,32.98883,93.7683,0.014822228470442648,0.023880762381238627,,7.739215,7.848314,,19.1442,19.22006,19.616039999999998,18.70565,19.46442,18.61283,19.55709,20.911270000000002,30.632179999999998,20.33977,19.31277,22.97317,19.74235,19.86863,19.46442,,0.0,0.47246573067801273,0.7733828529405627,,19.52339,22.97317,80.84114408834961,69.25221242846392,,,,,,,,,,,,,,,,,0.04656540407257209,0.07502362765902276,0.001750925390096193,0.005500694342510042,0.6533340467006863,2.0525094414549665,2.8714587885854113
2020-09-25 22:59:44,12,223,21.27432,397.5672,21.59667411764706,396.97679999999997,32.98883,93.7683,0.014987634026393387,-0.020907666864691934,,7.6608,7.827858,,19.05989,19.33804,19.55709,18.63815,19.54024,18.66346,19.58235,20.911270000000002,30.591009999999997,19.994870000000002,19.34647,22.89789,19.8097,19.826539999999998,19.481270000000002,,0.0,0.47118673106601294,0.7587529433691379,,19.53181,22.89789,80.89300852567547,69.63739603287318,,,,,,,,,,,,,,,,,0.047085040952009875,-0.06568337262581891,0.0018047083847135112,0.0056696586032878695,0.6606731936027194,2.07556605144601,2.7386559916049475
2020-09-25 22:59:46,12,225,21.28795,397.04900000000004,21.569377362745097,396.81319999999994,32.98883,93.7683,0.013393589133246618,-0.005665301358512769,,7.841495,7.8264949999999995,,19.28047,19.31417,19.61745,18.66488,19.54165,18.66488,19.56692,20.92108,30.699409999999997,20.33277,19.28889,22.83236,19.81953,19.93737,19.45741,,0.0,0.47139645920837847,0.7502855761049236,,19.54165,22.83236,80.89602951181176,69.82211159966985,,,,,,,,,,,,,,,,,0.04207720122620766,-0.01779806912827599,0.00163108656370947,0.0051242095659186915,0.5904433965369995,1.854932636921243,2.696723560195732
2020-09-25 22:59:48,12,227,21.260679999999997,396.3398,21.50116060784314,397.35869999999994,32.98883,93.7683,0.011255463495767363,0.05113572962543461,,7.711939999999999,7.789674000000001,,19.36191,19.2945,19.589370000000002,18.66205,19.52198,18.64517,19.513560000000002,20.86786,30.6061,20.010289999999998,19.27765,22.85466,19.8588,19.95139,19.46302,,0.0,0.46589155855628245,0.7604303456984415,,19.53041,22.85466,81.05723281069444,69.49756825131935,,,,,,,,,,,,,,,,,0.03536008143105084,0.1606476325272193,0.0013524364704095918,0.0042488044798856825,0.4961754343911534,1.5587810995749722,2.7574750484497184
2020-09-25 22:59:50,12,229,21.28795,396.7762,21.487493852941178,396.92229999999995,32.98883,93.7683,0.009290170895239916,0.010343301785937335,,7.671028,7.789674000000001,,19.12173,19.47567,19.59359,18.708479999999998,19.57675,18.598779999999998,19.58517,20.93928,30.618470000000002,20.03976,19.34086,22.93414,19.87986,19.84619,19.4504,,0.0,0.4741587605913282,0.7751069303359402,,19.551479999999998,22.93414,80.80557094836641,69.11805458142597,,,,,,,,,,,,,,,,,0.029185932635079428,0.03249444090456292,0.001095080948039422,0.0034402982614467935,0.40950762090428905,1.2865061334219483,2.75294595465426
2020-09-25 22:59:52,12,231,21.260679999999997,397.1581,21.453377098039216,397.41319999999996,32.98883,93.7683,0.009042925285650498,0.015308331624116793,,7.7323960000000005,7.786946,,19.30716,19.22288,19.67781,18.68316,19.53463,18.64941,19.61044,20.91408,30.346709999999998,20.30895,19.34929,23.06796,19.84619,19.913529999999998,19.458820000000003,,0.0,0.47289181664844065,0.8009867500529344,,19.54306,23.06796,80.827178671216,68.44704449150004,,,,,,,,,,,,,,,,,0.028409187644360987,0.048092542169041616,0.001031386509868248,0.003240196282413704,0.39855719608899387,1.25210435926853,2.9964326800575742
2020-09-25 22:59:54,12,233,21.30159,396.9672,21.453350343137256,397.4405,32.98883,93.77376,0.007160235353056555,0.024697558441060263,,7.773308,7.776036,,19.253770000000003,19.41388,19.66657,18.61283,19.53181,18.65502,19.5992,20.860870000000002,30.4922,20.28931,19.321189999999998,22.52967,19.85179,19.89388,19.44758,,0.0,0.460882033119912,0.7106071221406064,,19.481270000000002,22.52967,81.25285787678975,70.7206465598922,,,,,,,,,,,,,,,,,0.022494542783136392,0.0775896681600395,0.0009210341825453884,0.002893514221589672,0.3157449642515067,0.9919420601005052,2.3346434595285355
2020-09-25 22:59:56,12,235,21.328870000000002,397.2126,21.487413588235295,397.41319999999996,32.98883,93.7683,0.007539102777365883,0.012330150333204396,,7.834675999999999,7.761035000000001,,19.319779999999998,19.26079,19.59779,18.52702,19.513560000000002,18.63674,19.589370000000002,20.876260000000002,30.663729999999997,19.74094,19.286070000000002,22.87976,19.83355,20.00188,19.40404,,0.0,0.4607684281101322,0.7659435000369902,,19.513560000000002,22.87976,81.27521110465024,69.34600439416947,,,,,,,,,,,,,,,,,0.023684789900031065,0.038736309704452666,0.0008993502979572045,0.002825392289066145,0.33233871165130263,1.0440728550272291,2.8247427403073746
2020-09-25 23:03:32,4,211,21.19163,397.9471,,,32.98749,93.76229000000001,,,,7.902543,7.8329949999999995,,18.97008,19.23142,19.526329999999998,18.46385,19.526329999999998,18.5989,19.54317,20.86378,30.98883,20.3511,19.442079999999997,24.04545,19.76212,19.92205,19.50948,,0.0,0.47187651970926775,,,19.526329999999998,18.46385,80.80907405224974,90.53266160885022,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 23:03:34,4,213,21.21891,398.0835,,,32.98749,93.76775,,,,7.957089999999999,7.828904,,19.03616,19.32274,19.5081,18.40338,19.52494,18.656589999999998,19.49125,20.83721,30.847609999999996,20.24881,19.40701,23.977320000000002,19.7439,19.87859,19.48283,,0.0,0.4651874172573846,,,19.499670000000002,18.40338,81.05016981730425,91.00287511907251,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 23:03:36,4,215,21.205270000000002,398.7653,,,32.97385,93.76775,,,,7.929816000000001,7.82345,,19.03616,19.305889999999998,19.48283,18.40338,19.55021,18.538439999999998,19.499670000000002,20.82881,30.86407,20.06373,19.42385,24.13587,19.71864,19.92909,19.45755,,0.0,0.4651981465514407,,,19.51652,18.40338,81.03993725467355,90.82111390897136,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 23:03:38,4,217,21.19163,397.7289,,,32.98749,93.76775,,,,7.8889059999999995,7.824813000000001,,19.169629999999998,19.22863,19.50669,18.35131,19.498260000000002,18.60454,19.48984,20.8862,30.97788,20.26422,19.42245,23.90079,19.75933,19.94452,19.48142,,0.0,0.4751535207012159,,,19.48984,18.35131,80.70242710751627,91.08771851186572,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 23:03:40,4,219,21.205270000000002,398.8744,,,32.98749,93.76775,,,,7.807085000000001,7.800267,,18.88295,19.23706,19.50669,18.37664,19.498260000000002,18.646739999999998,19.523529999999997,20.9114,30.632240000000003,20.20534,19.41402,23.975920000000002,19.72565,19.90243,19.47299,,0.0,0.4776928058216092,,,19.51511,18.37664,80.62933691893537,90.91279780270966,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 23:03:42,4,221,21.205270000000002,398.5198,,,32.97385,93.76229000000001,,,,7.8889059999999995,7.79754,,19.29042,19.214570000000002,19.526329999999998,18.36255,19.54317,18.47229,19.50948,20.914179999999998,30.799590000000002,20.08194,19.43366,23.99537,19.770529999999997,19.87997,19.47578,,0.0,0.4782301262122414,,,19.53475,18.36255,80.61086263636503,91.10936557938287,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 23:03:44,4,223,21.205270000000002,398.1653,,,32.98749,93.76775,,,,7.772993,7.778448,,19.14293,19.34521,19.50528,18.35834,19.522129999999997,18.535610000000002,19.49686,20.8848,30.861320000000003,20.3301,19.37891,23.87435,19.69898,19.8842,19.49686,,0.0,0.47366255376305755,,,19.488429999999997,18.35834,80.76132400026327,91.26023133666759,,,,,,,,,,,,,,,,,,,,,,,
