timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 17:59:36,8,215,,,,,34.15899,93.72359,,,0.0,7.496569,7.723615,,22.93145,22.85616,23.03183,22.15284,23.19907,22.29526,23.28267,23.1489,23.18235,23.88418,23.32447,23.37462,23.32447,23.70046,23.19907,,0.0,,,,23.04855,23.1489,66.87690075795398,56.83859443150791,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:38,8,217,,,,,34.15899,93.72359,,,0.0,7.479524,7.729069,,22.93145,22.91472,23.05692,22.15284,23.15727,22.35389,23.29103,23.14054,23.23252,24.21803,23.37462,23.29103,23.29939,23.64199,23.19907,,0.0,,,,23.04855,23.14054,66.91069901664306,56.73159459828907,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:40,8,219,,,,,34.14536,93.72359,,,0.0,7.649978,7.746796,,22.84398,22.83562,23.12002,22.10713,23.23707,22.28307,23.32067,23.19527,23.25379,24.28098,23.45439,23.38753,23.31231,23.60478,23.18691,,0.0,,,,23.08656,23.19527,66.68978251373606,56.161007263175456,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:42,8,221,,,,,34.15899,93.72359,,,0.0,7.762477,7.750887,,22.8546,22.8797,23.07209,22.04235,23.1139,22.32721,23.2644,23.18916,23.14735,23.87428,23.33963,23.47335,23.33127,23.60703,23.18916,,0.0,,,,23.05536,23.18916,66.71440460259738,55.93364855036085,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:44,8,223,,,,,34.15899,93.72359,,,0.0,7.639751,7.77816,,22.87815,22.78611,23.02036,22.00727,23.18761,22.25864,23.25449,23.15416,23.13744,23.90613,23.3548,23.19597,23.28793,23.58042,23.1458,,0.0,,,,23.04545,23.15416,66.85564520551421,55.803446509413604,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:46,8,225,,,,,34.17263,93.71814,,,0.0,7.724978,7.76316,,22.85993,22.97705,23.04396,21.99739,23.1694,22.28228,23.253,23.15267,23.12759,23.90464,23.35331,23.30316,23.253,23.55387,23.14431,,0.0,,,,23.03559,23.15267,66.67697616231253,55.51141583935579,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:48,8,227,,,,,34.15899,93.72359,,,0.0,7.704523,7.719524,,23.00826,22.7991,23.09189,21.99514,23.20059,22.28003,23.30091,23.23403,23.15878,24.09438,23.38449,23.32599,23.30927,23.58504,23.18387,,0.0,,,,23.09189,23.23403,66.44386304442867,55.24244153860468,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:50,8,229,,,,,34.17263,93.72359,,,0.0,7.813614,7.730433,,23.02872,22.84468,23.02872,21.95697,23.19597,22.29215,23.24613,23.1458,23.15416,24.13984,23.34644,23.30465,23.25449,23.66395,23.18761,,0.0,,,,23.04545,23.1458,66.84422620764772,55.40201596198422,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:52,8,231,,,,,34.15899,93.72359,,,0.0,7.82725,7.723615,,22.69561,22.86297,23.03864,21.91662,23.17244,22.31046,23.25604,23.1808,23.13899,24.24151,23.36471,22.8797,23.25604,23.61538,23.17244,,0.0,,,,23.047,23.1808,66.61271521405257,55.05931752934694,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:54,8,233,,,,,34.15899,93.72359,,,0.0,7.878386,7.707251,,22.87134,22.96336,23.09718,21.89147,23.21424,22.20155,23.2226,23.18916,23.1808,24.19979,23.34799,23.28948,23.23932,23.67386,23.17244,,0.0,,,,23.03864,23.18916,66.66931773606083,54.94127437860964,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:56,8,235,,,,,34.15899,93.72359,,,0.0,7.93975,7.722251,,22.86978,22.83632,23.01199,21.83961,23.21269,22.30053,23.21269,23.17089,23.17089,24.17321,23.3548,23.24613,23.29629,23.59713,23.19597,,0.0,,,,23.03708,23.17089,65.61400707548583,54.32460863053558,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:32,4,211,20.15533,397.7564,,,34.11951,93.72417,,,0.0,7.708255,7.778486,,22.80534,22.55425,22.85555,21.92595,23.03122,22.07681,23.10649,23.06467,23.08976,24.01714,23.23191,23.3155,23.13157,23.54114,23.05631,,0.0,0.923032337419811,,,22.89738,21.92595,67.17609970221245,60.51659489929953,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:34,4,213,20.15533,397.7837,,,34.11951,93.71872,,,0.0,7.728711,7.804396,,22.75513,22.68818,22.84718,21.97624,23.03122,22.06005,23.07303,23.05631,23.07303,24.12564,23.24863,23.1901,23.1483,23.64139,23.04795,,0.0,0.921720818946,,,22.87228,21.97624,67.20616286447363,60.27921727700186,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:36,4,215,20.15533,397.0746,,,34.11951,93.72417,,,,7.762803,7.830307,,22.7688,22.64326,22.82737,21.93963,23.00306,22.05698,23.0616,23.0616,23.08669,23.83876,23.18703,23.09505,23.13687,23.51301,23.10342,,0.0,0.9225103039026954,,,22.86084,21.93963,67.18857259159881,60.34446054129027,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:38,4,217,20.16897,397.511,,,34.11951,93.72417,,,,7.738938,7.79076,,22.81667,22.56558,22.8334,21.96244,22.99235,22.04625,23.07599,23.04254,23.05926,24.07017,23.20142,23.25994,23.1178,23.52738,23.03417,,0.0,0.917992770716904,,,22.84177,21.96244,67.31159046409107,60.16338368761978,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:40,4,219,20.15533,397.4837,,,34.11951,93.72417,,,,7.568478,7.77985,,22.74518,22.69497,22.88743,21.94951,23.02964,22.02494,23.12999,23.06309,23.08818,24.09068,23.24705,23.36407,23.07982,23.53956,23.09654,,0.0,0.922763658133053,,,22.86233,21.94951,67.18251864842551,60.162201190690055,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:42,4,221,20.15533,397.2655,,,34.11951,93.72417,,,,7.554841,7.75803,,22.69804,22.70641,22.9156,21.96097,23.04107,22.09507,23.14142,23.07452,23.03271,24.07705,23.24176,23.10798,23.10798,23.60946,23.0578,,0.0,0.924707837349215,,,22.8403,21.96097,67.13609843209164,60.144471393996966,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:44,4,223,20.15533,395.9836,,,34.11951,93.72417,,,,7.578705,7.747121,,22.91104,22.71859,22.86921,21.91449,23.03651,22.00669,23.10342,23.0616,23.04487,23.9306,23.20376,23.32915,23.1285,23.57985,23.01142,,0.0,0.9225103039026954,,,22.79391,21.91449,67.18857259159881,60.36398838005963,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:46,4,225,20.16897,397.2928,,,34.11951,93.72417,,,,7.527567,7.710301,,22.85396,22.61964,22.96272,21.94951,23.02127,22.06685,23.10491,23.06309,23.02127,23.98218,23.1718,22.93763,23.13835,23.52285,23.02127,,0.0,0.9214852604542529,,,22.8707,21.94951,67.22798401934052,60.356752094898766,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:48,4,227,20.1417,397.02,,,34.11951,93.72417,,,,7.609388,7.700756,,22.71859,22.65163,22.90267,21.93963,23.01142,22.00669,23.0616,23.04487,23.01142,24.08085,23.18703,23.17867,23.10342,23.54643,23.05324,,0.0,0.9209444237713319,,,22.80227,21.93963,67.21110748605498,60.41747449257131,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:50,4,229,20.15533,397.02,,,34.11951,93.72417,,,,7.653708,7.718484,,22.7688,22.78554,22.89431,21.89772,23.07833,21.9564,23.06997,23.04487,23.07833,24.10588,23.27064,23.10342,23.12014,23.57985,23.04487,,0.0,0.9196669633342321,,,22.79391,21.89772,67.25658961492368,60.57215077813206,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:52,4,231,20.15533,397.32,,,34.11951,93.72417,,,,7.667345,7.718484,,22.86084,22.78554,22.91104,21.9061,22.97796,22.05698,23.08669,23.01142,23.04487,24.08085,23.24556,23.17031,23.11178,23.60491,23.01978,,0.0,0.9139895108532905,,,22.82737,21.9061,67.39281575007134,60.54118727137684,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:54,4,233,20.15533,397.2928,,,34.11951,93.72417,,,,7.605979,7.737576,,22.90417,22.66986,22.88743,21.90759,23.05473,22.04171,23.12999,23.01291,23.00455,24.03226,23.22197,23.22197,23.10491,23.53956,23.00455,,0.0,0.9142421943897306,,,22.82887,21.90759,67.3867410689426,60.56006929525945,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:56,4,235,20.15533,397.2655,,,34.11951,93.72417,,,,7.582114,7.718484,,22.70185,22.75206,22.88594,21.93125,23.02815,22.04021,23.10342,22.99469,22.98633,24.04746,23.20376,23.11178,23.10342,23.62162,23.03651,,0.0,0.9111536979089797,,,22.83574,21.93125,67.46106578287595,60.472717188088765,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:03:58,4,237,20.16897,397.5928,,,34.11951,93.72417,,,,7.680982,7.741666,,22.81667,22.69114,22.87524,21.92891,22.99235,22.02949,23.10944,22.98399,22.97562,23.86983,23.18469,23.19306,23.10108,23.54409,22.97562,,0.0,0.9080629144020563,,,22.86687,21.92891,67.55044070314882,60.38393446531053,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:04:00,4,239,20.18261,397.1291,,,34.11951,93.72417,,,,7.650299,7.704847,,22.81667,22.61581,22.85013,21.87022,22.99235,22.05463,23.1178,23.00072,22.95053,23.56915,23.15125,23.20142,23.10944,23.57751,22.98399,,0.0,0.909618726708517,,,22.86687,21.87022,67.52773187214504,60.64944539939731,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:32,3,211,20.04597,397.4558,,,34.03724,93.72945,,,0.0,7.854748,7.774292,,22.56236,22.55398,22.94732,21.96758,22.80508,21.99273,22.84692,22.70466,22.72977,23.13968,22.88038,22.94732,22.88875,23.30689,22.7465,,0.0,0.8725327696376762,,,22.69629,22.94732,68.28803178244146,56.76286175669978,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:34,3,213,20.05961,397.2376,,,34.03724,93.72399,,,0.0,7.800202,7.785202,,22.61719,22.47486,22.95192,21.94705,22.80132,21.95543,22.81805,22.69253,22.69253,23.45358,22.86826,22.94355,22.86826,23.22789,22.76785,,0.0,0.8693405883728664,,,22.67579,22.95192,68.3807998856376,56.83526470475535,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:36,3,215,20.04597,397.7285,,,34.02361,93.72945,,,0.0,7.684289,7.772929,,22.45966,22.58525,22.95346,21.92345,22.78613,21.96536,22.7945,22.71081,22.71918,23.62222,22.8698,22.97019,22.88654,23.28796,22.76939,,0.0,0.8735590625921777,,,22.64385,22.95346,68.26256961142488,56.970556003658665,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:38,3,217,20.05961,398.4103,,,34.03724,93.72399,,,0.0,7.534286,7.738837,,22.34318,22.43531,22.9375,21.8823,22.77016,21.91583,22.84547,22.71157,22.71157,23.68146,22.87893,22.82873,22.84547,23.37231,22.74505,,0.0,0.8725169680233003,,,22.65299,22.9375,68.30189097370052,57.297102177178274,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:40,3,219,20.07325,398.0285,,,34.03724,93.72399,,,0.0,7.680881,7.703382,,22.42693,22.38506,22.94586,21.84038,22.77016,21.99965,22.82873,22.69484,22.66973,23.64804,22.89567,22.87893,22.87057,23.26364,22.75342,,0.0,0.8684473919938298,,,22.6195,22.94586,68.41771151377091,57.519886743122875,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:42,3,221,20.04597,396.8285,,,34.02361,93.72399,,,0.0,7.483148,7.732019,,22.72977,22.38651,22.93895,21.79152,22.77161,21.9592,22.82182,22.7214,22.70466,23.54089,22.86366,22.5791,22.89712,23.26509,22.7465,,0.0,0.875436523670952,,,22.64607,22.93895,68.2147761233207,57.58975848888929,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:44,3,223,20.11416,397.4558,,,34.02361,93.72945,,,0.0,7.732018,7.702018,,22.49392,22.4688,22.92076,21.73137,22.77016,21.97451,22.812,22.68647,22.70321,23.66475,22.89567,22.9375,22.89567,23.32216,22.75342,,0.0,0.8631078237755045,,,22.64462,22.92076,68.59595499663526,57.817048083950496,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:46,3,225,20.05961,396.9648,,,34.02361,93.72945,,,0.0,7.694517,7.712927,,22.53042,22.41319,22.94886,21.67567,22.80663,21.97752,22.79826,22.73131,22.68947,23.72621,22.9405,22.97396,22.85683,23.26664,22.75642,,0.0,0.8757039848775019,,,22.63925,22.94886,68.22416352836328,57.535684844637146,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:48,3,227,20.07325,398.1649,,,34.03724,93.7349,,,0.0,7.813838,7.711564,,22.61792,22.46722,22.91919,21.62075,22.79368,21.98969,22.78531,22.70999,22.71836,23.75505,22.85225,22.86899,22.83552,23.32894,22.70999,,0.0,0.8707558656054457,,,22.60955,22.91919,68.36283999086196,57.52782979147424,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:50,3,229,20.07325,397.5376,,,34.03724,93.72399,,,0.0,7.670653,7.711564,,22.55932,22.45885,22.92755,21.59558,22.81042,21.96454,22.76858,22.70162,22.65978,23.7968,22.90245,22.95265,22.86062,23.2119,22.68489,,0.0,0.8695782478670429,,,22.63466,22.92755,68.38958620397054,57.28581801304231,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:52,3,231,20.07325,397.6194,,,34.02361,93.72399,,,0.0,7.837702,7.717019,,22.45351,22.58747,22.97241,21.56507,22.80508,21.9089,22.79671,22.78835,22.67955,23.84158,22.90549,23.03932,22.85529,23.38212,22.72977,,0.0,0.8840800738429213,,,22.67118,22.97241,68.03095278534377,56.92479812923238,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:54,3,233,20.07325,398.5194,,,34.03724,93.72945,,,0.0,7.595651,7.734746,,22.41476,22.49012,22.86677,21.55142,22.79146,21.88688,22.76636,22.70778,22.68267,23.55236,22.8584,22.99225,22.82494,23.22641,22.72451,,0.0,0.8704964443969609,,,22.64082,22.86677,68.36802674364878,57.31637490835975,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:15:56,3,235,20.10052,397.1285,,,34.02361,93.7349,,,0.0,7.657016,7.748383,,22.4688,22.38506,22.812,21.4965,22.8371,21.95775,22.82873,22.78689,22.77853,23.83178,22.8622,23.01278,22.84547,23.30544,22.74505,,0.0,0.8810602508745297,,,22.62787,22.812,68.1373329414118,57.57942015804942,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:32,14,211,20.08505,397.5605,,,34.00687,93.73365,,,,7.700634,7.766767,,22.49243,22.43382,22.64313,22.24955,22.7603,21.7718,22.76867,22.70172,22.67661,23.42933,22.79378,22.86072,22.86072,23.43769,22.70172,,0.0,0.8682949655318696,,,22.57616,23.43769,68.4364267633002,54.34790352633508,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:34,14,213,20.09869,397.4787,,,33.99324,93.73365,,,,7.666545,7.755858,,22.33553,22.29365,22.63697,22.18474,22.75415,21.82433,22.79599,22.69556,22.72067,23.78241,22.80436,22.78762,22.8462,23.47332,22.67882,,0.0,0.8659889719567068,,,22.58674,23.47332,68.5084904516085,54.40864105153796,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:36,14,215,20.08505,397.1787,,,34.00687,93.7282,,,,7.676772,7.754495,,22.41928,22.34391,22.55326,22.13447,22.72904,21.83271,22.82946,22.70393,22.72904,23.69889,22.82946,22.93822,22.87129,23.45661,22.67045,,0.0,0.8687731311013479,,,22.57,23.45661,68.42327702016354,54.460314757606994,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:38,14,217,20.09869,397.1515,,,34.00687,93.72274,,,,7.796082,7.731314,,22.30819,22.42544,22.52592,22.16577,22.71846,21.84727,22.79378,22.71009,22.72683,23.67998,22.86908,22.77704,22.81051,23.43769,22.66824,,0.0,0.8686323395477354,,,22.5929,23.43769,68.4401854065788,54.519303603009575,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:40,14,219,20.07142,397.506,,,34.00687,93.7282,,,,7.554052,7.716315,,22.39036,22.40711,22.56621,22.18094,22.73362,21.8876,22.8173,22.67503,22.71688,23.73687,22.78383,22.87587,22.7922,23.40268,22.6834,,0.0,0.8652325651394528,,,22.57458,23.40268,68.4967953400022,54.682233851874095,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:42,14,221,20.09869,397.4514,,,34.00687,93.73365,,,,7.62223,7.699953,,22.46115,22.45278,22.54488,22.16798,22.74578,21.85787,22.82109,22.7123,22.70393,23.42318,22.85456,23.10551,22.81273,23.45661,22.68719,,0.0,0.8687819283920057,,,22.60349,23.45661,68.43898020827922,54.59662306735279,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:44,14,223,20.12596,397.1787,,,33.99324,93.7282,,,,7.526782,7.713588,,22.45056,22.41707,22.55941,22.12387,22.75193,21.82211,22.77704,22.67661,22.68498,23.50454,22.81888,22.91928,22.81051,23.42097,22.69335,,0.0,0.8603838491968429,,,22.55941,23.42097,68.67633959362898,54.799860825348624,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:46,14,225,20.08577,396.0895,,,33.99445,93.73414,,,,7.752045,7.696137,,22.51824,22.35913,22.65218,22.04075,22.76936,21.86472,22.77773,22.65218,22.66892,23.73078,22.82793,22.8363,22.8112,23.37987,22.66892,,0.0,0.8599640232948166,,,22.56847,23.37987,68.64519315283391,54.852143228401005,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:48,14,227,20.11304,396.9622,,,33.99445,93.72868,,,,7.741817,7.670229,,22.38277,22.37439,22.68418,21.94707,22.72603,21.83808,22.74277,22.66744,22.6507,23.65413,22.81808,22.86828,22.80135,23.26972,22.67581,,0.0,0.8600577943561273,,,22.55861,23.26972,68.67078912209105,55.25969940618389,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:50,14,229,20.09941,396.8259,,,34.00809,93.72324,,,,7.585003,7.700228,,22.41775,22.34237,22.66055,21.90664,22.74425,21.88987,22.79446,22.67729,22.67729,23.55536,22.80283,22.9367,22.77773,23.45509,22.67729,,0.0,0.8630853173568801,,,22.56847,23.45509,68.57928425699905,54.553147126668755,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:52,14,231,20.09941,396.8259,,,34.00809,93.72868,,,,7.762271,7.7275,,22.46955,22.36068,22.68722,21.89981,22.75417,21.77404,22.77927,22.71232,22.69558,23.70727,22.82948,22.81275,22.82112,23.44828,22.71232,,0.0,0.8688176725786634,,,22.56165,23.44828,68.43771997436703,54.53429730504964,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:54,14,233,20.12668,397.0441,,,33.99445,93.72868,,,,7.748635,7.701591,,22.51141,22.43605,22.62025,21.89142,22.76254,21.86627,22.82948,22.69558,22.68722,23.25603,22.82112,22.81275,22.80438,23.46499,22.70395,,0.0,0.8634687320807978,,,22.57839,23.46499,68.60017653761264,54.56810448161158,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:19:56,14,235,20.12668,397.5622,,,33.99445,93.73414,,,,7.639547,7.690683,,22.50304,22.55328,22.59514,21.87466,22.72069,21.91657,22.83785,22.72069,22.67048,23.59032,22.86295,22.87968,22.78764,23.33127,22.69558,,0.0,0.8675492084761924,,,22.52816,23.33127,68.49979158622492,54.990896047503114,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:23:32,9,211,20.0459,397.292,,,33.98257,93.73485,,,0.0,7.704715,7.749717,,22.48682,22.44496,22.67101,21.44742,22.66263,21.8668,22.70448,22.67101,22.76307,23.18132,22.85511,22.87185,22.76307,23.14787,22.67937,,0.0,0.8668215910543088,,,22.52869,22.76307,68.43124207552988,56.66230478312516,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:23:34,9,213,20.01862,398.0829,,,33.98257,93.73485,,,0.0,7.769489,7.737444,,22.36658,22.38333,22.64289,21.37728,22.63452,21.85541,22.67638,22.668,22.76007,23.62128,22.81865,22.76007,22.74333,23.10306,22.70148,,0.0,0.8688773945994974,,,22.51732,22.76007,68.35059382231826,56.441081019527005,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:23:36,9,215,20.0459,397.7829,,,33.98257,93.73485,,,0.0,7.745625,7.731989,,22.3681,22.40997,22.63604,21.41236,22.67789,21.81501,22.67789,22.66952,22.76158,23.64785,22.82853,22.76995,22.77832,23.03767,22.69463,,0.0,0.8665734375689419,,,22.51883,22.76158,68.43742710577693,56.4359152827023,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:23:38,9,217,20.03226,396.3647,,,33.98257,93.73485,,,0.0,7.667214,7.748353,,22.40997,22.35135,22.57744,21.47949,22.703,21.85693,22.69463,22.66952,22.76995,23.37211,22.87036,22.83689,22.74484,23.03767,22.64441,,0.0,0.8678519809229417,,,22.54395,22.76995,68.39085965279538,56.453575763616136,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:23:40,9,219,20.03226,396.6374,,,33.98257,93.73485,,,0.0,7.76608,7.767444,,22.40997,22.38485,22.59418,21.61373,22.6193,21.77308,22.69463,22.69463,22.80342,23.34703,22.83689,22.72811,22.76995,23.15475,22.64441,,0.0,0.8720365679756376,,,22.5272,22.80342,68.2867822893956,56.477721474555324,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 18:23:42,9,221,20.03226,397.3465,,,33.98257,93.73485,,,0.0,7.656987,7.734716,,22.45333,22.48682,22.61241,21.63199,22.67101,21.85842,22.72959,22.68774,22.80491,23.45717,22.88021,22.7547,22.76307,23.08097,22.68774,,0.0,0.8708877937035415,,,22.52032,22.80491,68.31532258295945,56.61114903402124,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
